Code,Name,Address 1,Address 2,Address 3,Address 4,Address 5,Postcode,Type,Parent Organisation Code,Parent Organisation Name,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,POSTCODE_CLEAN,pcd_clean,lsoa21cd,msoa21cd,ladcd
K75046,Hampton House Health Centre,St Michaels Hill,Cotham,,Bristol,Avon,BS6 6AU,Polyclinc and General Practice,QUY,"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",,,,,,,,,,,,,BS66AU,BS66AU,E01014538,E02006951,E06000023
10004973,Filton Clinic,Shields Avenue,Filton,,Bristol,South Gloucestershire,BS7 0RR,Polyclinc and General Practice,QUY,"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",,,,,,,,,,,,,BS70RR,BS70RR,E01014909,E02003107,E06000025
RVJ46,Horfield Health Centre,Lockleaze Road,,,Bristol,Avon,BS7 9RR,Polyclinc and General Practice,QUY,"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",,,,,,,,,,,,,BS79RR,BS79RR,E01014661,E02003016,E06000023
RVJ_S043,Concord Medical Centre,Braydon Avenue,,,Bristol,Avon,BS34 6QB,Polyclinc and General Practice,QUY,"NHS Bristol, North Somerset and South Gloucestershire Integrated Care Board",,,,,,,,,,,,,BS346QB,BS346QB,E01035222,E02007064,E06000025
Y01127,Neetside Surgery,Methodist Church Hall,Leven Road,Leven Road,Bude,Cornwall,EX23 8LA,General Practice,QT6,NHS Cornwall and Isles of Scilly Integrated Care Board,,,,,,,,,,,,,EX238LA,EX238LA,E01018936,E02003931,E06000052
L82008,Stratton Medical Centre,Hospital Road,Stratton,,Bude,Cornwall,EX23 9BP,General Practice,QT6,NHS Cornwall and Isles of Scilly Integrated Care Board,,,,,,,,,,,,,EX239BP,EX239BP,E01018960,E02003931,E06000052
Y00969003,Rame Group Practice: Millbrook Surgery,Greenland,Millbrook,,Torpoint,Cornwall,PL10 1DE,General Practice,QT6,NHS Cornwall and Isles of Scilly Integrated Care Board,,,,,,,,,,,,,PL101DE,PL101DE,E01018780,E02003903,E06000052
Y00969,Rame Group Practice,Penntorr Health,Trevol Road,,Torpoint,Cornwall,PL11 2TB,General Practice,QT6,NHS Cornwall and Isles of Scilly Integrated Care Board,,,,,,,,,,,,,PL112TB,PL112TB,E01033294,E02003903,E06000052
L82066,Port View Surgery,Higher Port View,,,Saltash,Cornwall,PL12 4BU,General Practice,QT6,NHS Cornwall and Isles of Scilly Integrated Care Board,,,,,,,,,,,,,PL124BU,PL124BU,E01018791,E02003900,E06000052
L82043,Quay Lane Surgery,Old Quay Lane,St. Germans,,Saltash,Cornwall,PL12 5LH,General Practice,QT6,NHS Cornwall and Isles of Scilly Integrated Care Board,,,,,,,,,,,,,PL125LH,PL125LH,E01018785,E02003898,E06000052
RJ8G4,St Germans Surgery,Quay Lane Surgery,Old Quay Lane,St. Germans,Saltash,Cornwall,PL12 5LH,General Practice,QT6,NHS Cornwall and Isles of Scilly Integrated Care Board,,,,,,,,,,,,,PL125LH,PL125LH,E01018785,E02003898,E06000052
L82022002,Old Bridge Surgery: Pelynt Surgery,Summer Lane,Pelynt,,Looe,Cornwall,PL13 2LP,General Practice,QT6,NHS Cornwall and Isles of Scilly Integrated Care Board,,,,,,,,,,,,,PL132LP,PL132LP,E01018761,E02003901,E06000052
L82022001,Old Bridge Surgery: Polperro Surgery,The Coombes,,,Polperro,Cornwall,PL13 2RQ,General Practice,QT6,NHS Cornwall and Isles of Scilly Integrated Care Board,,,,,,,,,,,,,PL132RQ,PL132RQ,E01018762,E02003904,E06000052
L82050,Rosedean Surgery,8 Dean Street,,,Liskeard,Cornwall,PL14 4AQ,General Practice,QT6,NHS Cornwall and Isles of Scilly Integrated Care Board,,,,,,,,,,,,,PL144AQ,PL144AQ,E01018771,E02003896,E06000052
N0P7O,Bosvena Health - Polyphant House,Polyphant House,Bowden-Derra Park,Polyphant,Launceston,Cornwall,PL15 7PU,General Practice,QT6,NHS Cornwall and Isles of Scilly Integrated Care Board,,,,,,,,,,,,,PL157PU,PL157PU,E01018965,E02003936,E06000052
L82030,Launceston Medical Centre,Landlake Road,,,Launceston,Cornwall,PL15 9HH,General Practice,QT6,NHS Cornwall and Isles of Scilly Integrated Care Board,,,,,,,,,,,,,PL159HH,PL159HH,E01034848,E02003935,E06000052
L82012,Tamar Valley Health,Haye Road,,,Callington,Cornwall,PL17 7AW,General Practice,QT6,NHS Cornwall and Isles of Scilly Integrated Care Board,,,,,,,,,,,,,PL177AW,PL177AW,E01018751,E02003894,E06000052
L82039,Lostwithiel Surgery,North Street,,,Lostwithiel,Cornwall,PL22 0EF,General Practice,QT6,NHS Cornwall and Isles of Scilly Integrated Care Board,,,,,,,,,,,,,PL220EF,PL220EF,E01019035,E02003957,E06000052
L82035,Fowey River Practice,Rawlings Lane,,,Fowey,Cornwall,PL23 1DT,General Practice,QT6,NHS Cornwall and Isles of Scilly Integrated Care Board,,,,,,,,,,,,,PL231DT,PL231DT,E01019027,E02003960,E06000052
L82035002,Fowey River Practice: Polruan Surgery,The Quay,,,Polruan,Cornwall,PL23 1PA,General Practice,QT6,NHS Cornwall and Isles of Scilly Integrated Care Board,,,,,,,,,,,,,PL231PA,PL231PA,E01018766,E02003901,E06000052
L82026,Middleway Surgery,St. Blazey,,,Par,Cornwall,PL24 2JL,General Practice,QT6,NHS Cornwall and Isles of Scilly Integrated Care Board,,,,,,,,,,,,,PL242JL,PL242JL,E01019057,E02003959,E06000052
Y04957,St. Austell Health Group,1 Wheal Northey,,,St. Austell,Cornwall,PL25 3EF,General Practice,QT6,NHS Cornwall and Isles of Scilly Integrated Care Board,,,,,,,,,,,,,PL253EF,PL253EF,E01019013,E02003961,E06000052
Y04957004,St. Austell Health Group: Carlyon Road Health Hub,14 Carlyon Road,,,St. Austell,Cornwall,PL25 4EG,General Practice,QT6,NHS Cornwall and Isles of Scilly Integrated Care Board,,,,,,,,,,,,,PL254EG,PL254EG,E01019041,E02003963,E06000052
Y04957001,St. Austell Health Group: Park Medical Centre,19 Bridge Road,,,St. Austell,Cornwall,PL25 5HE,General Practice,QT6,NHS Cornwall and Isles of Scilly Integrated Care Board,,,,,,,,,,,,,PL255HE,PL255HE,E01019033,E02003963,E06000052
L82025001,Mevagissey Surgery: Gorran Haven Surgery,Old Lime Kiln,,,Gorran Haven,Cornwall,PL26 6JG,General Practice,QT6,NHS Cornwall and Isles of Scilly Integrated Care Board,,,,,,,,,,,,,PL266JG,PL266JG,E01019039,E02003964,E06000052
L82025,Mevagissey Surgery,River Street,Mevagissey,,St Austell,Cornwall,PL26 6UE,General Practice,QT6,NHS Cornwall and Isles of Scilly Integrated Care Board,,,,,,,,,,,,,PL266UE,PL266UE,E01019038,E02003964,E06000052
L82045006,Probus Surgery: Merlin Centre,Bradbury House,Hewas Water,,St. Austell,Cornwall,PL26 7JF,General Practice,QT6,NHS Cornwall and Isles of Scilly Integrated Care Board,,,,,,,,,,,,,PL267JF,PL267JF,E01019068,E02003964,E06000052
L82011,Brannel Surgery,58 Rectory Road,St. Stephen,,St. Austell,Cornwall,PL26 7RL,General Practice,QT6,NHS Cornwall and Isles of Scilly Integrated Care Board,,,,,,,,,,,,,PL267RL,PL267RL,E01019072,E02003958,E06000052
Y04957003,St. Austell Health Group: Foxhole Medical Centre,Carpalla Road,Foxhole,,St. Austell,Cornwall,PL26 7TZ,General Practice,QT6,NHS Cornwall and Isles of Scilly Integrated Care Board,,,,,,,,,,,,,PL267TZ,PL267TZ,E01019070,E02003958,E06000052
L82051001,The Clays Practice: St. Dennis Surgery,Fore Street,,,St. Dennis,Cornwall,PL26 8AD,General Practice,QT6,NHS Cornwall and Isles of Scilly Integrated Care Board,,,,,,,,,,,,,PL268AD,PL268AD,E01019055,E02003956,E06000052
L82051002,The Clays Practice: Bugle Surgery,Roche Road,,,Bugle,Cornwall,PL26 8PP,General Practice,QT6,NHS Cornwall and Isles of Scilly Integrated Care Board,,,,,,,,,,,,,PL268PP,PL268PP,E01019076,E02003957,E06000052
L82003001,Port Isaac Surgery: Bridge Medical Centre,Harbour Road,,,Wadebridge,Cornwall,PL27 7AH,General Practice,QT6,NHS Cornwall and Isles of Scilly Integrated Care Board,,,,,,,,,,,,,PL277AH,PL277AH,E01018972,E02003939,E06000052
L82023005,Petroc Group Practice: St. Merryn Surgery,St. Merryn,,,Padstow,Cornwall,PL28 8NP,General Practice,QT6,NHS Cornwall and Isles of Scilly Integrated Care Board,,,,,,,,,,,,,PL288NP,PL288NP,E01018955,E02003938,E06000052
L82003,Port Isaac Surgery,Hillson Close,,,Port Issac,Cornwall,PL29 3TR,General Practice,QT6,NHS Cornwall and Isles of Scilly Integrated Care Board,,,,,,,,,,,,,PL293TR,PL293TR,E01018962,E02003937,E06000052
L82003002,Port Isaac Surgery: St. Kew Surgery,St. Kew Highway,,,Bodmin,Cornwall,PL30 3ED,General Practice,QT6,NHS Cornwall and Isles of Scilly Integrated Care Board,,,,,,,,,,,,,PL303ED,PL303ED,E01018962,E02003937,E06000052
L82007001,Camelford Medical Practice: St Breward Surgery,Brookside Court,Row,St. Breward,Bodmin,Cornwall,PL30 4LN,General Practice,QT6,NHS Cornwall and Isles of Scilly Integrated Care Board,,,,,,,,,,,,,PL304LN,PL304LN,E01018926,E02003940,E06000052
L82010,Bosvena Health,Stillmoor House Medical Practice,Bell Lane,,Bodmin,Cornwall,PL31 2JJ,General Practice,QT6,NHS Cornwall and Isles of Scilly Integrated Care Board,,,,,,,,,,,,,PL312JJ,PL312JJ,E01018933,E02003941,E06000052
L82007,Camelford Medical Practice,Churchfield,,,Camelford,Cornwall,PL32 9YT,General Practice,QT6,NHS Cornwall and Isles of Scilly Integrated Care Board,,,,,,,,,,,,,PL329YT,PL329YT,E01033291,E02003934,E06000052
L82007002,Camelford Medical Practice: Delabole Surgery,1A Pengelly,,,Delabole,Cornwall,PL33 9AN,General Practice,QT6,NHS Cornwall and Isles of Scilly Integrated Care Board,,,,,,,,,,,,,PL339AN,PL339AN,E01018941,E02003933,E06000052
REFQ1,Tintagel Medical Centre,Bossiney Road,,,Tintagel,Cornwall,PL34 0AE,General Practice,QT6,NHS Cornwall and Isles of Scilly Integrated Care Board,,,,,,,,,,,,,PL340AE,PL340AE,E01018942,E02003933,E06000052
L82058,Bottreaux Surgery,Nr Doctors Hill,,,Boscastle,Cornwall,PL35 0BG,General Practice,QT6,NHS Cornwall and Isles of Scilly Integrated Care Board,,,,,,,,,,,,,PL350BG,PL350BG,E01018969,E02003933,E06000052
REF42,Lemon Street Surgery,18 Lemon Street,,,Truro,Cornwall,TR1 2LS,General Practice,QT6,NHS Cornwall and Isles of Scilly Integrated Care Board,,,,,,,,,,,,,TR12LS,TR12LS,E01034865,E02003910,E06000052
L82006003,Penryn Surgery: Hendra Surgery,44 Lower Market Street,,,Penryn,Cornwall,TR10 8BH,General Practice,QT6,NHS Cornwall and Isles of Scilly Integrated Care Board,,,,,,,,,,,,,TR108BH,TR108BH,E01018836,E02003914,E06000052
RJ8AP,Kenrick Road,29 Kenrick Road,,,Penryn,Cornwall,TR10 8NS,General Practice,QT6,NHS Cornwall and Isles of Scilly Integrated Care Board,,,,,,,,,,,,,TR108NS,TR108NS,E01018834,E02003914,E06000052
L82052,Trescobeas Surgery,Trescobeas Road,,,Falmouth,Cornwall,TR11 2UN,General Practice,QT6,NHS Cornwall and Isles of Scilly Integrated Care Board,,,,,,,,,,,,,TR112UN,TR112UN,E01018859,E02003917,E06000052
L82622002,Westover Surgery: Woodlane Surgery,Trelawney Road,,,Falmouth,Cornwall,TR11 3GP,General Practice,QT6,NHS Cornwall and Isles of Scilly Integrated Care Board,,,,,,,,,,,,,TR113GP,TR113GP,E01018805,E02003916,E06000052
L82622,Westover Surgery,Western Terrace,,,Falmouth,Cornwall,TR11 4QJ,General Practice,QT6,NHS Cornwall and Isles of Scilly Integrated Care Board,,,,,,,,,,,,,TR114QJ,TR114QJ,E01018805,E02003916,E06000052
L82056003,Mullion & Constantine Group Practice: Constantine Surgery,9 Bowling Green,Constantine,,Falmouth,Cornwall,TR11 5AP,General Practice,QT6,NHS Cornwall and Isles of Scilly Integrated Care Board,,,,,,,,,,,,,TR115AP,TR115AP,E01018880,E02003927,E06000052
L82006002,Penryn Surgery: Mawnan Smith Surgery,Goldmartin Square,Mawnan Smith,,Falmouth,Cornwall,TR11 5EP,General Practice,QT6,NHS Cornwall and Isles of Scilly Integrated Care Board,,,,,,,,,,,,,TR115EP,TR115EP,E01018879,E02003927,E06000052
L82052002,Trescobeas Surgery: Mylor Surgery,Lemon Hill,,,Mylor Bridge,Cornwall,TR11 5ND,General Practice,QT6,NHS Cornwall and Isles of Scilly Integrated Care Board,,,,,,,,,,,,,TR115ND,TR115ND,E01018828,E02003913,E06000052
L82057,St Keverne Health Centre,St. Keverne,,,Helston,Cornwall,TR12 6PB,General Practice,QT6,NHS Cornwall and Isles of Scilly Integrated Care Board,,,,,,,,,,,,,TR126PB,TR126PB,E01018920,E02003930,E06000052
L82056002,Mullion & Constantine Group Practice: Ruan Minor Surgery,Glebe Place,,,Ruan Minor,Cornwall,TR12 7JW,General Practice,QT6,NHS Cornwall and Isles of Scilly Integrated Care Board,,,,,,,,,,,,,TR127JW,TR127JW,E01018881,E02003930,E06000052
L82056001,Mullion & Constantine Group Practice: The Lizard Surgery,2 Kynance Terrace,,,The Lizard,Cornwall,TR12 7NZ,General Practice,QT6,NHS Cornwall and Isles of Scilly Integrated Care Board,,,,,,,,,,,,,TR127NZ,TR127NZ,E01018881,E02003930,E06000052
L82059,Meneage Street Surgery,100 Meneage Street,,,Helston,Cornwall,TR13 8RF,General Practice,QT6,NHS Cornwall and Isles of Scilly Integrated Care Board,,,,,,,,,,,,,TR138RF,TR138RF,E01018886,E02003928,E06000052
L82018001,Helston Medical Centre: Porthleven Surgery,Sunset Gardens,,,Porthleven,Cornwall,TR13 9BT,General Practice,QT6,NHS Cornwall and Isles of Scilly Integrated Care Board,,,,,,,,,,,,,TR139BT,TR139BT,E01018907,E02003929,E06000052
L82068,Godolphin Health,Praze-AN-Beeble Surgery,School Road,Praze-AN-Beeble,Camborne,Cornwall,TR14 0LB,General Practice,QT6,NHS Cornwall and Isles of Scilly Integrated Care Board,,,,,,,,,,,,,TR140LB,TR140LB,E01018863,E02003926,E06000052
L82044001,Veor Surgery: The Old Fire Station,Weeth Lane,,,Camborne,Cornwall,TR14 7DB,General Practice,QT6,NHS Cornwall and Isles of Scilly Integrated Care Board,,,,,,,,,,,,,TR147DB,TR147DB,E01018875,E02003924,E06000052
L82044,Veor Surgery,South Terrace,,,Camborne,Cornwall,TR14 8SN,General Practice,QT6,NHS Cornwall and Isles of Scilly Integrated Care Board,,,,,,,,,,,,,TR148SN,TR148SN,E01018877,E02003924,E06000052
L82041003,Carn to Coast Health Centres: Trevithick Surgery,Basset Road,,,Camborne,Cornwall,TR14 8TT,General Practice,QT6,NHS Cornwall and Isles of Scilly Integrated Care Board,,,,,,,,,,,,,TR148TT,TR148TT,E01018875,E02003924,E06000052
L82042,Leatside Health Centre,Forth Noweth,,,Redruth,Cornwall,TR15 1AU,General Practice,QT6,NHS Cornwall and Isles of Scilly Integrated Care Board,,,,,,,,,,,,,TR151AU,TR151AU,E01018911,E02003919,E06000052
R9X1O,Clinton Road Surgery,19 Clinton Road,,,Redruth,Cornwall,TR15 2LL,General Practice,QT6,NHS Cornwall and Isles of Scilly Integrated Care Board,,,,,,,,,,,,,TR152LL,TR152LL,E01018913,E02003920,E06000052
L82041002,Carn to Coast Health Centres: Homecroft Surgery,Voguebeloth,Illogan,,Redruth,Cornwall,TR16 4ET,General Practice,QT6,NHS Cornwall and Isles of Scilly Integrated Care Board,,,,,,,,,,,,,TR164ET,TR164ET,E01018889,E02003918,E06000052
L82620,Harris Memorial Surgery,Robartes Terrace,Illogan,,Redruth,Cornwall,TR16 4RX,General Practice,QT6,NHS Cornwall and Isles of Scilly Integrated Care Board,,,,,,,,,,,,,TR164RX,TR164RX,E01018893,E02003918,E06000052
L82041001,Carn to Coast Health Centres: St Day Surgery,17 Scorrier Street,St Day,,Redruth,Cornwall,TR16 5LH,General Practice,QT6,NHS Cornwall and Isles of Scilly Integrated Care Board,,,,,,,,,,,,,TR165LH,TR165LH,E01018918,E02003921,E06000052
L82620001,Harris Memorial Surgery: Lanner Surgery,Lanner Moor,,,Redruth,Cornwall,TR16 6HT,General Practice,QT6,NHS Cornwall and Isles of Scilly Integrated Care Board,,,,,,,,,,,,,TR166HT,TR166HT,E01018916,E02003921,E06000052
L82047,Marazion Surgery,Gwallon Lane,,,Marazion,Cornwall,TR17 0HW,General Practice,QT6,NHS Cornwall and Isles of Scilly Integrated Care Board,,,,,,,,,,,,,TR170HW,TR170HW,E01018990,E02003946,E06000052
L82038,Atlantic Medical Group,Cape Cornwall Surgery,St. Just-in-Penwith,,Penzance,Cornwall,TR18 3DX,General Practice,QT6,NHS Cornwall and Isles of Scilly Integrated Care Board,,,,,,,,,,,,,TR183DX,TR183DX,E01018994,E02003948,E06000052
L82021,Atlantic Medical Group: St Clare Medical Centre,St. Clare Street,,,Penzance,Cornwall,TR18 3DX,General Practice,QT6,NHS Cornwall and Isles of Scilly Integrated Care Board,,,,,,,,,,,,,TR183DX,TR183DX,E01018994,E02003948,E06000052
Y01050,Rosmellyn Surgery,St. Clare Medical Centre,St. Clare Street,,Penzance,Cornwall,TR18 3DX,General Practice,QT6,NHS Cornwall and Isles of Scilly Integrated Care Board,,,,,,,,,,,,,TR183DX,TR183DX,E01018994,E02003948,E06000052
L82070,Sunnyside Surgery,St. Clare Medical Centre,St. Clare Street,,Penzance,Cornwall,TR18 3DX,General Practice,QT6,NHS Cornwall and Isles of Scilly Integrated Care Board,,,,,,,,,,,,,TR183DX,TR183DX,E01018994,E02003948,E06000052
RJ8D1,Mounts Bay Surgery,Sainsburys,Eastern Green,,Penzance,Cornwall,TR18 3FA,General Practice,QT6,NHS Cornwall and Isles of Scilly Integrated Care Board,,,,,,,,,,,,,TR183FA,TR183FA,E01018996,E02003948,E06000052
Y01051,Morrab Surgery,2 Morrab Road,,,Penzance,Cornwall,TR18 4EL,General Practice,QT6,NHS Cornwall and Isles of Scilly Integrated Care Board,,,,,,,,,,,,,TR184EL,TR184EL,E01018995,E02003949,E06000052
C7F7T,Atlantic Medical Group: Newlyn Surgery,3 New Road,Newlyn,,Penzance,Cornwall,TR18 5PZ,General Practice,QT6,NHS Cornwall and Isles of Scilly Integrated Care Board,,,,,,,,,,,,,TR185PZ,TR185PZ,E01019003,E02003951,E06000052
RJ8G3,Newlyn GP Practice,Newlyn Surgery,3 New Road,Newlyn,Penzance,Cornwall,TR18 5PZ,General Practice,QT6,NHS Cornwall and Isles of Scilly Integrated Care Board,,,,,,,,,,,,,TR185PZ,TR185PZ,E01019003,E02003951,E06000052
K8F2K,Atlantic Medical Group: Cape Cornwall Surgery,Market Street,St. Just,,Penzance,Cornwall,TR19 7HX,General Practice,QT6,NHS Cornwall and Isles of Scilly Integrated Care Board,,,,,,,,,,,,,TR197HX,TR197HX,E01018993,E02003950,E06000052
L82045,Probus Surgery,Tregony Road,Probus,,Truro,Cornwall,TR2 4JZ,General Practice,QT6,NHS Cornwall and Isles of Scilly Integrated Care Board,,,,,,,,,,,,,TR24JZ,TR24JZ,E01018848,E02003912,E06000052
L82048001,Roseland Surgeries: St Mawes Surgery,Hillhead,,,St. Mawes,Cornwall,TR2 5AL,General Practice,QT6,NHS Cornwall and Isles of Scilly Integrated Care Board,,,,,,,,,,,,,TR25AL,TR25AL,E01018849,E02003912,E06000052
L82048,Roseland Surgeries,Gerrans Hill,Portscatho,,Truro,Cornwall,TR2 5EE,General Practice,QT6,NHS Cornwall and Isles of Scilly Integrated Care Board,,,,,,,,,,,,,TR25EE,TR25EE,E01018849,E02003912,E06000052
L82045004,Probus Surgery: Tregon Surgery,Fore Street,Tregony,Tregony,Truro,Cornwall,TR2 5PD,General Practice,QT6,NHS Cornwall and Isles of Scilly Integrated Care Board,,,,,,,,,,,,,TR25PD,TR25PD,E01018845,E02003912,E06000052
L82048002,Roseland Surgeries: Tregony Surgery,Well Street,,,Tregony,Cornwall,TR2 5RT,General Practice,QT6,NHS Cornwall and Isles of Scilly Integrated Care Board,,,,,,,,,,,,,TR25RT,TR25RT,E01018845,E02003912,E06000052
L82017,St. Mary's Health Centre,King Edward's Lane,,,St. Marys,Isles of Scilly,TR21 0HE,General Practice,QT6,NHS Cornwall and Isles of Scilly Integrated Care Board,,,,,,,,,,,,,TR210HE,TR210HE,E01019077,E02006781,E06000053
L82017001,St. Mary's Health Centre: St. Agnes Surgery,The Reading Room,Community Centre,,St. Agnes,Isles of Scilly,TR22 0PL,General Practice,QT6,NHS Cornwall and Isles of Scilly Integrated Care Board,,,,,,,,,,,,,TR220PL,TR220PL,E01019077,E02006781,E06000053
L82017002,St. Mary's Health Centre: Bryher Surgery,The Reading Room,Community Centre,,Bryher,Isles of Scilly,TR23 0PR,General Practice,QT6,NHS Cornwall and Isles of Scilly Integrated Care Board,,,,,,,,,,,,,TR230PR,TR230PR,E01019077,E02006781,E06000053
L82017003,St. Mary's Health Centre: Tresco Surgery,The Community Centre,Townshill,,Tresco,Isles of Scilly,TR24 0QG,General Practice,QT6,NHS Cornwall and Isles of Scilly Integrated Care Board,,,,,,,,,,,,,TR240QG,TR240QG,E01019077,E02006781,E06000053
L82017004,St. Mary's Health Centre: St. Martins Surgery,St Martins Island Hall Community Centre,Higher Town,,St. Martin's,Isles of Scilly,TR25 0QL,General Practice,QT6,NHS Cornwall and Isles of Scilly Integrated Care Board,,,,,,,,,,,,,TR250QL,TR250QL,E01019077,E02006781,E06000053
REFWC,The Stennack Surgery,The Old Stennack School,Stennack Street,,St Ives,Cornwall,TR26 1RU,General Practice,QT6,NHS Cornwall and Isles of Scilly Integrated Care Board,,,,,,,,,,,,,TR261RU,TR261RU,E01019012,E02003943,E06000052
L82036,Bodriggy Health Centre,60 Queensway,,,Hayle,Cornwall,TR27 4PB,General Practice,QT6,NHS Cornwall and Isles of Scilly Integrated Care Board,,,,,,,,,,,,,TR274PB,TR274PB,E01034869,E02003944,E06000052
L82068001,Praze-An-Beeble Surgery: Connor Downs Surgery,Turnpike Road,Connor Downs,,Hayle,Cornwall,TR27 5DT,General Practice,QT6,NHS Cornwall and Isles of Scilly Integrated Care Board,,,,,,,,,,,,,TR275DT,TR275DT,E01018980,E02003946,E06000052
